# Tackles,Sacks,Interceptions,Misc
# PID,TID,Season,Week,Solo,Ast,Tot,Sacks,Yds,Int,Yds,TD,FrcdFum,PassDef
ATLDT0032,ATL,2001,4,3,2,5,0.0,0,0,0,0,0,0
DENDT0203,DET,2001,4,3,0,3,0.0,0,0,0,0,0,0
OAKDT0337,TAM,2001,4,1,1,2,0.0,0,0,0,0,0,0
CARDT0367,PHI,2001,4,4,0,4,0.0,0,0,0,0,0,0
DALCB0218,WAS,2001,4,2,0,2,0.0,0,0,0,0,0,0
MINDT0153,NYJ,2001,4,2,1,3,0.0,0,0,0,0,0,0
NYGDT0241,CLE,2001,4,1,0,1,0.0,0,0,0,0,0,0
NYJDT0402,DEN,2001,4,3,0,3,1.0,4,0,0,0,0,0
CINDT0215,CIN,2001,4,0,2,2,0.0,0,0,0,0,0,0
OAKDT0238,ATL,2001,4,1,0,1,0.0,0,0,0,0,0,0
SEADT0192,NWE,2001,4,4,1,5,0.0,0,0,0,0,0,0
STLDT0389,NOR,2001,4,4,0,4,2.0,9,0,0,0,1,0
KANDT0214,KAN,2001,4,4,1,5,1.0,13,0,0,0,0,0
CINDT0194,CIN,2001,4,3,1,4,1.0,1,0,0,0,0,0
NYGDT0155,NOR,2001,4,1,0,1,0.0,0,0,0,0,0,0
DALDT0149,SEA,2001,4,6,0,6,0.0,0,0,0,0,0,0
STLDT0330,TEN,2001,4,1,1,2,0.0,0,0,0,0,0,0
JACSS0650,TEN,2001,4,3,2,5,0.5,3,0,0,0,0,0
CARDT0140,NYJ,2001,4,2,0,2,0.0,0,0,0,0,0,2
PHIDT0198,PHI,2001,4,1,0,1,1.0,6,0,0,0,0,0
DENDT0154,MIA,2001,4,4,3,7,2.0,13,0,0,0,1,1
DETDT0161,DET,2001,4,1,0,1,0.0,0,0,0,0,0,0
MIADT0130,CAR,2001,5,2,0,2,0.0,0,0,0,0,0,0
KANDT0083,KAN,2001,5,1,0,1,0.0,0,0,0,0,0,0
JACDT0128,KAN,2001,5,2,2,4,0.0,0,0,0,0,0,0
INDDT0211,TAM,2001,5,4,3,7,0.0,0,0,0,0,0,0
NYGDT0262,ARI,2001,5,2,1,3,0.0,0,0,0,0,0,0
WASDT0124,DAL,2001,5,1,2,3,0.0,0,0,0,0,0,0
ATLDT0274,OAK,2001,5,4,1,5,0.0,0,0,0,0,0,0
GNBDT0208,GNB,2001,5,1,1,2,0.0,0,0,0,0,0,0
JACDT0159,NOR,2001,5,1,0,1,0.0,0,0,0,0,0,0
WASDT0193,TEN,2001,5,1,1,2,0.0,0,0,0,0,0,0
ARIDT0452,CHI,2001,5,4,0,4,1.0,10,0,0,0,0,0
OAKDT0238,ATL,2001,5,1,0,1,0.0,0,0,0,0,0,0
CHIDT0084,IND,2001,5,0,1,1,0.0,0,0,0,0,0,0
CLEDT0047,CLE,2001,5,1,3,4,0.0,0,0,0,0,0,1
ARIDT0159,ARI,2001,5,2,0,2,0.0,0,0,0,0,0,1
CINDT0197,CIN,2001,5,1,0,1,0.0,0,0,0,0,0,0
BALDT0097,NWE,2001,5,1,1,2,0.0,0,0,0,0,0,0
DETDT0336,OAK,2001,5,3,0,3,0.0,0,0,0,0,0,1
CHIDT0018,CHI,2001,5,1,0,1,0.0,0,0,0,0,0,0
TAMDT0365,MIN,2001,5,3,1,4,2.5,11,0,0,0,0,0
NYJDT0388,CAR,2001,5,1,0,1,0.0,0,0,0,0,0,0
GNBDT0651,STL,2001,5,1,3,4,0.0,0,0,0,0,0,0
HOUDT0251,STL,2001,5,1,0,1,0.0,0,0,0,0,0,0
NYGDT0476,DET,2001,5,7,2,9,1.5,9,0,0,0,0,0
KANDT0262,NYJ,2001,5,1,1,2,0.0,0,0,0,0,0,0
NYJDT0249,NYG,2001,5,0,1,1,0.0,0,0,0,0,0,0
DETDT0284,TAM,2001,5,1,0,1,0.0,0,0,0,0,0,0
DALDT0082,DAL,2001,5,1,1,2,0.0,0,0,0,0,1,0
STLLB0208,CIN,2001,5,1,0,1,1.0,12,0,0,0,0,0
NWEDT0255,CLE,2001,5,2,3,5,0.0,0,0,0,0,0,0
DALDT0172,SDG,2001,5,1,1,2,0.0,0,0,0,0,0,1
STLDT0515,MIN,2001,5,0,1,1,0.0,0,0,0,0,0,0
WASDT0283,NYG,2001,5,6,0,6,1.0,5,0,0,0,0,0
INDDT0195,IND,2001,5,2,0,2,0.0,0,0,0,0,0,0
ARIDT0051,ARI,2001,5,1,1,2,0.0,0,0,0,0,0,0
WASDT0053,WAS,2001,5,1,0,1,0.0,0,0,0,0,0,0
NORDT0293,STL,2001,5,4,0,4,1.0,4,0,0,0,0,0
WASDT0082,OAK,2001,5,1,0,1,0.0,0,0,0,0,0,0
SEADT0192,NWE,2001,5,1,2,3,0.0,0,0,0,0,0,0
GNBDT0138,GNB,2001,5,1,2,3,0.0,0,0,0,0,0,0
OAKDT0172,SDG,2001,5,3,0,3,0.0,0,0,0,0,0,0
OAKDT0118,SFO,2001,5,1,0,1,0.0,0,0,0,0,0,0
MIADT0142,MIA,2001,5,0,1,1,0.0,0,0,0,0,0,0
MIADT0233,WAS,2001,5,3,0,3,0.0,0,0,0,0,0,0
CARDT0220,CAR,2001,5,0,0,0,0.0,0,0,0,0,0,1
NORDT0100,TEN,2001,5,2,0,2,0.0,0,0,0,0,0,0
PHIDT0299,PIT,2001,5,1,0,1,0.0,0,0,0,0,0,0
NYJDT0091,BAL,2001,5,1,1,2,0.5,2,0,0,0,0,0
GNBDT0057,GNB,2001,5,3,1,4,1.0,9,0,0,0,1,0
BALDT0051,BAL,2001,5,1,1,2,0.0,0,0,0,0,0,0
MIADT0268,CHI,2001,5,1,1,2,0.0,0,0,0,0,0,0
SEADT0130,SEA,2001,5,3,2,5,1.0,8,0,0,0,1,0
